Classify,Audio,BI,CPU.C,Conne,N.Net,UAR3.,USB1.,NVSE.,GFXC.,AUDI.,SDM3.,SDM4.,PLM,PLM.P,I2C5.,Toast,WNS,WU,NinetyCount,FiftyCount,TwentyCount,TenCount
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,43,5,0,100,5,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,47,3,0,100,5,0,0,0,2,2,3,3
AUDIO.DEV,0,2,12,0,9,0,0,0,0,99,0,2,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,3,11,0,9,0,0,0,0,99,0,2,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,4,11,0,9,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,2,11,0,11,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,4,11,0,10,0,0,0,0,99,0,2,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,2,12,0,9,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,3,11,0,9,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,8,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
CPU.C0,0,0,98,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,11,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,3,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,48,6,0,100,6,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,34,4,0,100,4,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,52,6,0,100,9,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,45,5,0,100,4,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,38,4,0,100,4,0,0,0,2,2,3,3
BI,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USB1,0,17,13,0,61,0,100,0,0,0,3,2,0,0,0,0,0,0,1,2,2,4
GFX,0,0,16,0,19,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,3
Connection.RDP,0,0,0,100,100,0,0,0,0,0,26,3,0,0,2,0,0,0,2,2,3,3
AUDIO.DEV,0,0,12,0,29,0,0,0,0,99,2,0,20,0,0,0,0,0,1,1,2,4
USB1,0,0,7,0,32,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,25,5,0,100,3,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,54,10,0,100,7,0,0,0,2,3,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,56,10,0,100,9,0,0,0,2,3,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,57,10,0,100,9,0,0,0,2,3,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,74,11,0,100,10,0,0,0,2,3,3,4
PLM.P,0,0,0,0,100,0,0,0,0,0,66,10,0,100,9,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,12,3,0,100,2,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,20,7,0,100,7,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,100,32,7,0,100,0,0,0,0,3,3,4,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,43,5,0,100,5,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,3,13,18,32,11,0,100,79,0,0,0,2,3,4,7
PLM.P,0,0,0,0,100,0,0,5,0,0,52,13,0,100,5,0,0,0,2,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,44,9,0,100,5,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,54,6,0,100,5,0,0,0,2,3,3,3
WU,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
BI,0,99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
BI,0,99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
AUDIO.DEV,0,0,12,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
GFX,0,0,6,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,13,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
USB1,0,0,10,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,5,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,24,7,0,100,7,0,0,0,2,2,3,3
Net.Only,0,0,15,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Audio.Svc,98,98,0,0,100,0,0,0,0,100,5,0,98,0,0,0,0,0,5,5,5,5
Audio.Svc,98,76,0,0,100,0,0,0,2,100,5,0,98,0,0,0,0,0,4,5,5,5
AUDIO.DEV,0,10,10,0,23,0,0,0,0,100,0,0,5,0,0,0,0,0,1,1,2,2
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,5,0,3,100,0,3,0,0,0,0,0,0,0,0,0,2,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,0,8,0,53,0,0,0,0,98,3,0,46,0,0,0,0,0,1,2,3,3
Audio.Svc,98,8,0,0,100,0,0,0,0,100,3,0,98,0,3,0,0,0,4,4,4,4
Audio.Svc,99,0,0,0,35,0,0,0,80,100,2,0,0,0,12,0,0,0,2,3,4,5
PLM.P,0,0,0,0,100,0,0,0,17,100,25,6,0,100,19,0,0,0,3,3,4,6
WU,0,5,0,0,100,0,0,4,0,0,12,14,0,0,8,0,0,90,1,2,2,4
GFX,0,3,3,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,2,5,0,13,0,0,0,100,0,0,0,0,0,0,0,0,4,1,1,1,2
GFX,0,2,5,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,4,19,0,0,0,0,0,0,99,0,0,2,0,2,0,0,0,1,1,1,2
GFX,0,4,4,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,17,0,0,0,0,0,0,99,0,0,3,0,2,0,0,0,1,1,1,2
GFX,0,2,5,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,7,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
UAR3,0,0,4,0,10,100,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,2
GFX,0,2,5,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,14,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,15,10,0,18,0,0,0,100,0,0,2,0,0,0,0,23,0,1,1,2,4
GFX,0,12,4,0,23,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,3
GFX,0,6,5,0,20,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,8,10,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,3,4,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,2,4,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,3,4,0,16,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,2,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,3,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,6,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,8,7,0,23,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,19,0,30,0,99,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3
USB1,0,0,7,0,28,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX,0,0,3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,10,12,0,18,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,13,11,0,20,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,4
Audio.Svc,98,38,0,0,100,0,0,0,0,100,5,0,98,0,0,0,0,0,4,4,5,5
Audio.Svc,99,15,0,0,100,0,0,0,0,100,5,0,99,0,3,0,0,0,4,4,4,5
PLM.P,0,0,0,0,100,0,0,0,0,100,16,8,0,100,0,0,0,0,3,3,3,4
USB1,0,0,9,0,33,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,9,0,34,0,100,0,0,0,2,0,0,0,0,0,0,2,1,1,2,2
Net.Only,0,10,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Net.Only,0,7,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Net.Only,0,10,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Net.Only,0,5,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
USB1,0,0,5,0,11,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,4,0,100,4,0,0,0,2,2,2,3
Audio.Svc,99,10,0,0,22,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,3,3
Audio.Svc,99,11,0,0,22,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,3,4
Audio.Svc,99,10,0,0,22,0,0,0,0,100,0,0,0,0,0,0,0,0,2,2,3,3
Audio.Svc,99,7,0,0,20,0,0,0,0,100,0,0,0,0,0,0,0,7,2,2,2,3
AUDIO.DEV,0,8,21,0,33,0,0,0,0,99,2,2,3,0,0,0,0,0,1,1,3,3
USB1,0,4,6,0,31,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,0,0,99,0,0,0,0,3,3,3,3,3
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,0,0,99,0,0,0,0,0,3,3,3,3
USB1,0,0,8,0,33,0,98,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX,0,8,5,0,19,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,2,5,0,100,5,0,0,0,2,2,2,2
GFX,0,5,5,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,4,5,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,3,5,0,13,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,9,5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,6,12,0,18,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
GFX,0,2,3,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,7,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
Net.Only,0,0,4,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
Net.Only,0,0,4,0,19,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1
Under10,0,0,3,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Net.Only,0,0,4,0,18,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1
WNS,0,5,2,0,62,100,0,0,0,0,0,0,0,0,0,0,59,0,1,3,3,3
WNS,0,4,0,0,57,100,0,0,0,0,0,0,0,0,0,0,64,0,1,3,3,3
UAR3,0,0,2,0,15,100,0,0,0,0,0,0,0,0,0,0,14,0,1,1,1,3
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
WNS,0,4,0,0,94,100,0,0,0,0,0,0,0,0,0,0,94,0,3,3,3,3
WNS,0,4,0,0,70,100,0,0,0,0,0,0,0,0,0,0,69,0,1,3,3,3
WNS,0,4,0,0,66,100,0,0,0,0,0,0,0,0,0,0,77,0,1,3,3,3
WNS,0,5,0,0,75,100,0,0,0,0,0,0,0,0,0,0,72,0,1,3,3,3
WNS,0,4,0,0,85,100,0,0,0,0,0,0,0,0,0,0,82,0,1,3,3,3
WNS,0,4,2,0,69,100,0,0,0,0,0,0,0,0,0,0,67,0,1,3,3,3
UAR3,0,0,2,0,21,100,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,3
WNS,0,3,0,0,64,100,0,0,0,0,0,0,0,0,0,0,62,0,1,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,3,0,2,19,0,100,37,0,0,0,2,2,3,4
GFX,0,0,5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,20,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,1,1,1,2
USB1,0,0,7,0,10,0,100,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1
USB1,0,0,5,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,2,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,11,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,3,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,9,0,100,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
USB1,0,0,5,0,14,0,100,0,0,0,0,0,0,0,0,0,0,4,1,1,1,2
USB1,0,0,4,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,2,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,2,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,4,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,2,0,4,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,8,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,3,0,9,0,100,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1
Net.Only,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
PLM.P,0,0,0,0,100,0,0,0,0,0,71,10,0,100,0,0,0,0,2,3,3,3
CPU.C0,0,0,98,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,8,0,39,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,5,0,21,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,6,0,21,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
WU,0,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,95,2,2,2,2
WU,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,11,0,0,100,0,0,0,0,0,0,9,0,0,0,0,0,99,2,2,2,3
WU,0,10,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
AUDIO.DEV,0,11,47,0,26,0,0,0,12,99,0,0,3,0,12,0,0,0,1,1,3,6
AUDIO.DEV,0,0,14,0,15,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,1,3
USB1,0,0,9,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,4,0,12,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,12,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,2,5,0,100,5,0,0,0,2,2,2,2
PLM.P,0,4,0,0,54,0,0,0,0,0,65,8,0,100,8,0,0,0,1,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,6,0,100,7,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,58,10,0,100,10,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,15,6,0,100,6,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,57,8,0,100,7,0,0,0,2,3,3,3
USB1,0,0,8,0,29,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
AUDIO.DEV,0,0,11,0,9,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,10,0,39,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
Audio.Svc,69,0,5,0,36,0,24,0,0,97,0,0,34,0,3,0,0,0,1,2,5,5
USB1,0,0,9,0,31,0,100,0,0,3,2,0,0,0,0,0,0,0,1,1,2,2
WU,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
Audio.Svc,99,0,0,0,11,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1,2
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,2,0,99,0,0,0,0,0,3,3,3,3
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,2,0,99,0,0,0,0,0,3,3,3,3
AUDIO.DEV,0,0,17,0,50,0,0,0,0,98,2,0,42,0,0,0,0,0,1,1,3,4
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,0,0,0,100,0,0,4,5,0,23,15,0,0,12,0,0,84,1,2,3,5
WU,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
AUDIO.DEV,0,0,8,0,28,0,0,0,0,99,0,0,26,0,0,0,0,0,1,1,3,3
AUDIO.DEV,0,0,8,0,31,0,0,0,0,99,0,0,29,0,0,0,0,0,1,1,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,35,5,0,100,10,0,0,0,2,2,3,3
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,4,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,2,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,8,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,28,7,0,100,9,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,4,5,0,100,5,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,6,0,100,7,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,7,0,100,8,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,5,0,0,26,17,0,100,16,0,0,0,2,2,3,5
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,6,0,100,6,0,0,0,2,2,2,3
UAR3,0,0,2,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,4,13,0,16,0,0,0,0,98,2,0,8,0,0,0,0,0,1,1,1,3
USB1,0,0,6,0,25,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
AUDIO.DEV,0,0,13,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
PLM.P,0,0,0,0,100,0,0,0,11,61,50,6,0,100,85,0,0,0,2,4,5,6
Net.Only,0,0,8,0,38,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1
Audio.GFX.CPU,0,3,95,0,15,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,3,4
Audio.GFX.CPU,0,3,95,0,15,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,4,0,100,4,0,0,0,2,2,2,3
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,13,4,0,14,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
UAR3,0,0,2,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,8,100,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
WNS,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
WNS,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
WNS,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
USB1,0,0,9,0,33,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
Audio.GFX.CPU,0,0,100,0,36,0,0,0,100,100,0,0,0,0,0,0,0,0,3,3,4,4
Net.Only,0,0,4,0,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
Net.Only,0,0,4,0,13,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1
PLM.P,0,0,0,0,100,0,0,0,0,100,30,11,0,100,0,0,0,0,3,3,4,5
UAR3,0,0,0,0,39,100,0,0,0,0,7,3,0,0,2,0,0,31,1,1,3,3
BI.Music,0,98,0,0,38,0,0,0,0,100,0,0,0,0,0,36,0,0,2,2,4,4
USB1,0,3,6,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
